trial,sl_mult,min_return,max_holding,score,sharpe,n_trades,valid,label_total,label_count_-1,label_count_0,label_count_1,label_pct_-1,label_pct_0,label_pct_1
36,2.2211366293475017,0.0009335118807408761,43,41.432078394123664,41.432078394123664,600298.0,True,794141,290544,193843,309754,36.58594632439328,24.409141449692186,39.00491222591454
37,2.330877099245184,0.0001514316035176079,29,-inf,,,False,794141,451319,8003,334819,56.831091707895695,1.007755549707168,42.16115274239713
38,2.153249199375557,0.0007333072225006815,25,-inf,,,False,794141,376111,102674,315356,47.36073316955049,12.928938311962234,39.71032851848727
39,1.9706460413603655,0.0008158154136933952,35,39.895776112633314,39.895776112633314,622648.0,True,794141,307898,171493,314750,38.771200580249605,21.594779768328294,39.6340196514221
40,2.026104662357611,0.0008884978717122678,60,40.36490671350219,40.36490671350219,585228.0,True,794141,276094,208913,309134,34.766370203779935,26.306789348491012,38.926840447729056
41,1.753951532867753,0.0009639334114647981,30,41.55945434746521,41.55945434746521,412267.0,True,794141,159466,381874,252801,20.080313193752747,48.08642294000688,31.83326386624038
42,2.1458264699325467,0.000959215143065173,21,42.25770632420142,42.25770632420142,513141.0,True,794141,236323,281000,276818,29.75831747762677,35.38414462922831,34.85753789314492
43,2.369970442571843,0.0009395288100237462,21,41.67362698389537,41.67362698389537,565256.0,True,794141,283855,228885,281401,35.743652575550186,28.821707983846697,35.434639440603114
44,2.186454775837916,0.0008939916587437384,15,41.079202059679616,41.079202059679616,515413.0,True,794141,255235,278728,260178,32.13975855672985,35.098049338845364,32.762192104424784
45,2.3055865616768614,0.0008496007864919328,38,-inf,,,False,794141,354421,120968,318752,44.62948015528729,15.23255945732559,40.137960387387125
46,2.439057607591656,0.0009600475278889121,26,42.0318555304467,42.0318555304467,590980.0,True,794141,297778,203161,293202,37.49686768470586,25.58248472248631,36.920647592807825
47,2.4768147621706524,0.0004230003426339334,26,-inf,,,False,794141,434860,34708,324573,54.758537841516805,4.370508511712655,40.87095364677054
48,2.4007020091542652,0.0007696498899931793,17,38.86033072865431,38.86033072865431,625278.0,True,794141,342992,168863,282286,43.190315069993865,21.26360432215438,35.546080607851756
49,0.5463148110233486,0.00024790928727355226,21,-inf,,,False,794141,364087,77795,352259,45.846644361643584,9.79611932893529,44.357236309421125
50,2.1222839242717115,0.0008161685203065615,28,-inf,,,False,794141,333039,148349,312753,41.93701118567106,18.68043584199783,39.38255297233111
51,1.987391599446465,0.0009568725951369564,35,41.75116518494855,41.75116518494855,506263.0,True,794141,218871,287878,287392,27.56072284392822,36.25023767819569,36.18903947787609
52,2.303404404463288,0.0009641685793225441,26,42.11431746809202,42.11431746809202,565086.0,True,794141,273229,229055,291857,34.40560303522926,28.843114761736267,36.75128220303448
53,2.3146348922729834,0.0009163393466449791,19,41.26009550497206,41.26009550497206,557317.0,True,794141,280563,236824,276754,35.32911661782983,29.821404511289558,34.84947887088061
54,2.423754143669225,0.0009684917676551732,26,42.16724300163575,42.16724300163575,582719.0,True,794141,290605,211422,292114,36.59362757998895,26.622728205696472,36.783644214314585
55,2.421560619784663,0.0008806216590281325,15,40.31244131894104,40.31244131894104,540875.0,True,794141,284363,253266,256512,35.80762106477313,31.891817699879493,32.300561235347374
56,2.416606030875387,0.0009692669691419403,22,42.098166279035766,42.098166279035766,558078.0,True,794141,277632,236063,280446,34.96003858256909,29.72557769967802,35.3143837177529
57,2.065832996228318,0.0008325459698102332,21,40.40300558389232,40.40300558389232,596622.0,True,794141,299164,197519,297458,37.67139588561729,24.87203154099839,37.45657257338432
58,2.303001327114609,0.0005789915271016365,23,-inf,,,False,794141,420074,57247,316820,52.89665185401585,7.20866949320083,39.89467865278332
59,1.2579275112524122,0.0006819978811248495,15,39.492150666274114,39.492150666274114,479149.0,True,794141,206393,314992,272756,25.989465346833875,39.66449282935901,34.346041823807106
60,0.8206566602124874,0.0009746671012758553,28,-inf,,,False,794141,31765,710431,51945,3.9999194097773567,89.4590507227306,6.541029867492044
61,2.490138046408212,0.0009097110087938662,26,41.26152745753369,41.26152745753369,628637.0,True,794141,330468,165504,298169,41.61326515064705,20.840631575501074,37.54610327385187
62,2.395212489650516,0.0009738496274957113,24,42.21844888993794,42.21844888993794,564375.0,True,794141,278112,229766,286263,35.0204812495514,28.932645462203816,36.04687328824478
63,2.289947898793017,0.0009976471294967854,22,42.90474694032984,42.90474694032984,517190.0,True,794141,241690,276951,275500,30.434142047822743,34.87428554878794,34.69157240338932
64,2.272912456528498,0.0009954423360659837,19,42.71682126736574,42.71682126736574,494578.0,True,794141,230661,299563,263917,29.045345851681247,37.721638852546334,33.23301529577241
65,2.1666577621760426,0.0008734253988022102,19,41.025539849701026,41.025539849701026,568335.0,True,794141,283997,225806,284338,35.76153353119912,28.433993459599744,35.80447300920114
66,2.253882065934095,0.0009953796804677286,13,41.997955735075166,41.997955735075166,422279.0,True,794141,197333,371862,224946,24.84861000754274,46.82568964453416,28.3257003479231
67,2.0842401425561325,0.0009211149144720057,24,41.73843422722635,41.73843422722635,543939.0,True,794141,253828,250202,290111,31.96258598913795,31.505992008975735,36.53142200188631
68,2.3532421282740827,0.0009977938123731241,18,42.28596288069373,42.28596288069373,496251.0,True,794141,237381,297890,258870,29.891543189433616,37.51097097366841,32.59748583689798
69,1.8070903329138313,0.0009241118898914412,17,40.953235349939234,40.953235349939234,434969.0,True,794141,180828,359172,254141,22.770263718911377,45.22773663618929,32.00199964489933
70,2.364883222058153,0.000990369510540953,33,42.178812626544996,42.178812626544996,578931.0,True,794141,278912,215210,300019,35.121219027855254,27.099721585965213,37.77905938617953
71,2.3550938525356457,0.0009784335512535126,33,41.98397529763778,41.98397529763778,585847.0,True,794141,284298,208294,301549,35.79943612028595,26.2288434925284,37.971720387185655
72,2.2690941980017056,0.000942045344439297,18,41.91157785647278,41.91157785647278,524681.0,True,794141,256128,269460,268553,32.25220710176153,33.93100217719523,33.81679072104324
73,2.135846163838564,0.000994268721591431,13,41.94895430826125,41.94895430826125,408317.0,True,794141,182807,385824,225510,23.019463797990532,48.58381572038215,28.39672048162732
74,2.3687478983423613,0.0008973118018837969,53,-inf,,,False,794141,344687,129178,320276,43.403753237775156,16.26638090716888,40.32986585505597
75,2.2107037233020184,0.0009965447435078692,20,42.76766407752655,42.76766407752655,490105.0,True,794141,223041,304036,267064,28.085818513337053,38.28488895548776,33.629292531175196
76,2.203585433584408,0.0009450621209297316,20,42.08998149877755,42.08998149877755,528845.0,True,794141,251990,265296,276855,31.73114094348485,33.40666204112368,34.86219701539147
77,2.0525207578709397,0.0008655210564775655,23,40.921013376803685,40.921013376803685,577882.0,True,794141,280796,216259,297086,35.35845649576083,27.231813997766142,37.409729506473035
78,2.265834350366491,0.000902260275632024,16,41.23162068093713,41.23162068093713,529952.0,True,794141,266340,264189,263612,33.53812484181021,33.267266140395726,33.19460901779407
79,1.3826643378840646,0.0009982231130618293,20,-inf,,,False,794141,77581,562384,154176,9.76917197323901,70.81664339204247,19.41418463471852
80,1.9395834288220144,0.0009406794614628287,18,41.61824708923517,41.61824708923517,462718.0,True,794141,200115,331423,262603,25.19892563159439,41.73352087349728,33.06755349490834
81,2.18913568268353,0.0009997812227461956,32,42.698929582169015,42.698929582169015,526390.0,True,794141,236194,267751,290196,29.742073510875272,33.71580109829363,36.542125390831096
82,2.1335828908736665,0.0009705463567082825,24,42.44499879857183,42.44499879857183,515308.0,True,794141,233410,278833,281898,29.391506042377863,35.11127117224775,35.49722278537439
83,2.1220217532270453,0.0009297024037455248,22,41.889194973996986,41.889194973996986,536739.0,True,794141,251890,257402,284849,31.718548721196864,32.412632013710414,35.868819265092725
84,2.209363540234136,0.000956387526349165,36,41.91414458952564,41.91414458952564,573242.0,True,794141,270488,220899,302754,34.06045022231569,27.816093111928485,38.123456665755825
85,2.0300483108386413,0.0009778308273513236,32,42.06758816690576,42.06758816690576,498442.0,True,794141,214503,295699,283939,27.010694574389184,37.23507538333873,35.75423004227209
86,1.6404271201782057,0.0009085418918537753,28,41.42529105726516,41.42529105726516,418581.0,True,794141,164207,375560,254374,20.677310452425953,47.291350024743714,32.03133952283033
87,2.160823551076872,0.0009975314895634244,22,42.80612760395238,42.80612760395238,490767.0,True,794141,218604,303374,272163,27.527101610419308,38.201528443941314,34.27136994563937
88,1.9140739119551016,0.0009942571460829022,29,42.110872508486906,42.110872508486906,441898.0,True,794141,177175,352243,264723,22.310269838731408,44.355221553855046,33.33450860741355
89,2.0063321446386437,0.0004840221061515346,19,-inf,,,False,794141,423728,49482,320931,53.3567716564187,6.230883432539057,40.41234491104225
90,2.178087977702064,0.0009390903391821246,31,41.896565119545855,41.896565119545855,571466.0,True,794141,271101,222675,300365,34.137640544941014,28.03973097976304,37.82262847529595
91,2.100543606926647,0.0009631105769800563,22,42.29327469937513,42.29327469937513,505018.0,True,794141,227609,289123,277409,28.66103122745205,36.40701084568106,34.93195792686689
92,2.2422105084677595,0.0009554890383455362,24,42.32089947047094,42.32089947047094,550884.0,True,794141,263170,243257,287714,33.13895139528119,30.631462171075412,36.2295864336434
93,0.30895231132160905,0.0009551718269585193,25,-inf,,,False,794141,15429,760893,17819,1.9428539768126818,95.81333793369188,2.243808089495442
94,2.0918897175981717,0.0009226886884037295,22,41.77533238905714,41.77533238905714,536118.0,True,794141,250543,258023,285575,31.548931486977754,32.49082971411878,35.96023879890347
95,1.1103866088599046,0.0009735003877919887,25,-inf,,,False,794141,53825,638106,102210,6.7777636465060995,80.3517259529479,12.870510400545998
96,2.2389734479385277,0.0008869952225987259,40,-inf,,,False,794141,322078,156955,315108,40.556777700685394,19.764122492101528,39.67909980721308
97,2.2865457967720264,0.00034175040476135414,23,-inf,,,False,794141,436133,30224,327784,54.918836831242814,3.8058732643195605,41.27528990443762
98,1.843986562633662,0.0009767461015004707,34,41.52565694756184,41.52565694756184,437046.0,True,794141,173238,357095,263808,21.81451404725357,44.96619617926791,33.21928977347851
99,2.175826356005927,0.0009538871766231136,20,42.20047305280953,42.20047305280953,517006.0,True,794141,242012,277135,274994,30.474689003590044,34.89745523779782,34.627855758612135
